Run 1,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 2,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 3,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 4,"Based on the provided documentation for COMP1014 - Thinking About Data (2026 version), the learning outcomes are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 5,"Based on the provided documentation, the learning outcomes for Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 6,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 7,"Upon completion of this subject, graduates will be able to:
1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.
2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.
3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.
4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 8,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 9,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 10,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 11,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 12,"Based on the provided documentation, the learning outcomes for Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 13,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 14,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 15,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 16,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 17,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 18,"Based on the provided documentation for COMP1014 - Thinking About Data, the learning outcomes are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 19,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights.

These learning outcomes are clearly listed in the ""Learning Outcomes"" section of the documentation for COMP1014 - Thinking About Data (2026 version)."
Run 20,"Upon completion of this subject, graduates will be able to:
1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.
2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.
3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.
4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 21,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 22,"Based on the provided documentation, the learning outcomes of Thinking About Data (COMP1014) are:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
Run 23,"Upon completion of this subject, graduates will be able to:

1. Describe different types of data with reference to real-world examples using descriptive statistics and graphical methods.

2. Identify data collection strategies considering populations and samples to provide unbiased and reliable data.

3. Estimate population parameters in R, using non-parametric and Normal theory methods to draw valid conclusions from data.

4. Examine relationships between variables using correlation and simple linear regression, including assessment of model fit, assumptions, and statistical significance, to interpret and communicate data-driven insights."
