Run 1,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, ungraded, threshold assessment) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4
2. Portfolio (40% weighting, standard grading) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5
3. Quiz (20% weighting, standard grading) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5
4. Applied Project (20% weighting, standard grading) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5
5. Final Exam (20% weighting, standard grading) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5"
Run 2,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, threshold assessment, S/U grade)
2. Portfolio (40% weighting, threshold assessment)
3. Quiz (20% weighting, standard assessment)
4. Applied Project (20% weighting, standard assessment)
5. Final Exam (20% weighting, threshold assessment)

These assessments are detailed in the ""Assessments"" section of the documentation, with specific weighting percentages, types, and learning outcomes associated with each assessment."
Run 3,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (ungraded, threshold): 100% of marks (1 mark)
2. Portfolio: 40% (threshold)
3. Quiz: 20% (not mandatory)
4. Applied Project: 20% (not mandatory)
5. Final Exam: 20% (threshold)

These assessments cover all the learning outcomes (SLOs) for the subject, with the portfolio being the main assessment component at 40% of the total marks."
Run 4,"Based on the provided documentation for COMP1005 - Programming Fundamentals, the assessments are:

1. Quiz (100% weighting, S/U pass/fail, individual, mandatory, threshold)
2. Portfolio (40% weighting, individual, mandatory, threshold)
3. Quiz (20% weighting, individual, not mandatory)
4. Applied Project (20% weighting, individual, not mandatory)
5. Final Exam (20% weighting, individual, mandatory, threshold)

These assessments cover all learning outcomes (SLO1-SLO5) as specified in the documentation."
Run 5,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, S/U grade, mandatory, threshold assessment)
2. Portfolio (40% weighting, individual, mandatory, threshold assessment)
3. Quiz (20% weighting, individual, not mandatory)
4. Applied Project (20% weighting, individual, not mandatory)
5. Final Exam (20% weighting, individual, mandatory, threshold assessment)"
Run 6,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, S/U grade, 1 mark, threshold assessment)
2. Portfolio (40% weighting, threshold assessment, 50% of total marks, 40 marks)
3. Quiz (20% weighting, standard grade, 20 marks)
4. Applied Project (20% weighting, standard grade, 20 marks)
5. Final Exam (20% weighting, threshold assessment, 50% of total marks, 20 marks)

These assessments cover all learning outcomes SLO1 through SLO5."
Run 7,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% threshold assessment) - Mandatory, S/U grade, ungraded
2. Portfolio (40% weight) - Mandatory, threshold assessment
3. Quiz (20% weight) - Not mandatory
4. Applied Project (20% weight) - Not mandatory
5. Final Exam (20% weight) - Mandatory threshold assessment

These assessments cover all learning outcomes (SLO1-SLO5) as specified in the documentation."
Run 8,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (first assessment):
   - Weighting: 100%
   - Type: Threshold
   - Mandatory: Yes
   - Grade scale: Ungraded
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4

2. Portfolio:
   - Weighting: 40%
   - Type: Threshold
   - Mandatory: Yes
   - Grade scale: Standard
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

3. Quiz (second assessment):
   - Weighting: 20%
   - Mandatory: No
   - Grade scale: Standard
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

4. Applied Project:
   - Weighting: 20%
   - Mandatory: No
   - Grade scale: Standard
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

5. Final Exam:
   - Weighting: 20%
   - Type: Threshold
   - Mandatory: Yes
   - Grade scale: Standard
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5"
Run 9,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (Threshold assessment, ungraded): 100% weighting
2. Portfolio: 40% weighting (threshold assessment)
3. Quiz: 20% weighting (non-mandatory)
4. Applied Project: 20% weighting (non-mandatory)
5. Final Exam: 20% weighting (threshold assessment)

The documentation shows that these assessments collectively make up 100% of the course grade (40% + 20% + 20% + 20% = 100%), with the first quiz being a mandatory threshold assessment with S/U grading."
Run 10,"Based on the provided documentation for COMP1005 - Programming Fundamentals, the assessments are:

1. Quiz (100% weighting, S/U grade scale, pass/fail, mandatory)
2. Portfolio (40% weighting, standard grade scale, mandatory)
3. Quiz (20% weighting, standard grade scale, non-mandatory)
4. Applied Project (20% weighting, standard grade scale, non-mandatory)
5. Final Exam (20% weighting, standard grade scale, mandatory)

All assessments have specific learning outcomes associated with them, with the portfolio covering all 5 learning outcomes (SLO1-SLO5) while the other assessments cover a range of the learning outcomes."
Run 11,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting) - Threshold assessment, ungraded, learning outcomes: SLO1, SLO2, SLO3, SLO4

2. Portfolio (40% weighting) - Threshold assessment, standard grading, learning outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

3. Quiz (20% weighting) - Standard grading, learning outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

4. Applied Project (20% weighting) - Standard grading, learning outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

5. Final Exam (20% weighting) - Threshold assessment, standard grading, learning outcomes: SLO1, SLO2, SLO3, SLO4, SLO5"
Run 12,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (Threshold) - 100% weighting (S/U grade)
2. Portfolio - 40% weighting (Standard grading)
3. Quiz - 20% weighting (Standard grading)
4. Applied Project - 20% weighting (Standard grading)
5. Final Exam - 20% weighting (Threshold)

These assessments cover all learning outcomes (SLO1-SLO5) as specified in the documentation."
Run 13,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, ungraded, threshold assessment, learning outcomes: SLO1, SLO2, SLO3, SLO4)
2. Portfolio (40% weighting, threshold assessment, learning outcomes: SLO1, SLO2, SLO3, SLO4, SLO5)
3. Quiz (20% weighting, non-mandatory, standard grade scale, learning outcomes: SLO1, SLO2, SLO3, SLO4, SLO5)
4. Applied Project (20% weighting, non-mandatory, standard grade scale, learning outcomes: SLO1, SLO2, SLO3, SLO4, SLO5)
5. Final Exam (20% weighting, threshold assessment, standard grade scale, learning outcomes: SLO1, SLO2, SLO3, SLO4, SLO5)"
Run 14,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% S/U, ungraded, mandatory, threshold type)
2. Portfolio (40% of grade, individual, mandatory, threshold type)
3. Quiz (20% of grade, individual, non-mandatory)
4. Applied Project (20% of grade, individual, non-mandatory)
5. Final Exam (20% of grade, individual, mandatory, threshold type)

These assessments cover all learning outcomes (SLO1-SLO5) as specified in the documentation."
Run 15,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, S/U grade, Individual, Mandatory, Threshold)
2. Portfolio (40% weighting, Standard grade, Individual, Mandatory, Threshold)
3. Quiz (20% weighting, Standard grade, Individual, Mandatory: No)
4. Applied Project (20% weighting, Standard grade, Individual, Mandatory: No)
5. Final Exam (20% weighting, Standard grade, Individual, Mandatory, Threshold)

These assessments are listed under the ""Assessments"" section of the documentation with their respective weightings and requirements."
Run 16,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, ungraded, threshold assessment)
2. Portfolio (40% weighting, threshold assessment)
3. Quiz (20% weighting, standard grading)
4. Applied Project (20% weighting, standard grading)
5. Final Exam (20% weighting, threshold assessment)

These assessments cover all learning outcomes SLO1 through SLO5 as specified in the documentation."
Run 17,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, S/U grade, Individual, Mandatory, Threshold)
2. Portfolio (40% weighting, Standard grade, Individual, Mandatory, Threshold)
3. Quiz (20% weighting, Standard grade, Individual, Not mandatory)
4. Applied Project (20% weighting, Standard grade, Individual, Not mandatory)
5. Final Exam (20% weighting, Standard grade, Individual, Mandatory, Threshold)

All assessments relate to Learning Outcomes SLO1 through SLO5."
Run 18,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, threshold assessment, S/U grade, score of 1) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4

2. Portfolio (40% weighting, threshold assessment, score of 40) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

3. Quiz (20% weighting, score of 20) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

4. Applied Project (20% weighting, score of 20) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

5. Final Exam (20% weighting, threshold assessment, score of 20) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5"
Run 19,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, ungraded, threshold assessment)
2. Portfolio (40% weighting, individual, threshold assessment)
3. Quiz (20% weighting, individual, non-mandatory)
4. Applied Project (20% weighting, individual, non-mandatory)
5. Final Exam (20% weighting, individual, threshold assessment)

These assessments cover all learning outcomes SLO1 through SLO5 as specified in the documentation."
Run 20,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (Threshold, Ungraded) - 100% weighting
2. Portfolio - 40% weighting (Threshold)
3. Quiz - 20% weighting (Not mandatory)
4. Applied Project - 20% weighting (Not mandatory)
5. Final Exam (Threshold) - 20% weighting (Mandatory)

These assessments cover all learning outcomes (SLO1-SLO5) as specified in the documentation."
Run 21,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, S/U grade, threshold, 1 mark)
2. Portfolio (40% weighting, threshold, 50% of marks, standard grade)
3. Quiz (20% weighting, standard grade, not mandatory)
4. Applied Project (20% weighting, standard grade, not mandatory)
5. Final Exam (20% weighting, threshold, 50% of marks, standard grade)

This information is found in the ""Assessments"" section of the documentation which lists these five assessment items with their respective weightings, types, and other details."
Run 22,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, S/U grade, threshold assessment)
   - Mandatory
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4

2. Portfolio (40% weighting, standard grade, threshold assessment)
   - Mandatory
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

3. Quiz (20% weighting, standard grade)
   - Not mandatory
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

4. Applied Project (20% weighting, standard grade)
   - Not mandatory
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

5. Final Exam (20% weighting, standard grade, threshold assessment)
   - Mandatory
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5"
Run 23,
Run 24,"Based on the provided documentation for COMP1005 - Programming Fundamentals, the assessments are:

1. Quiz (100% weighting, ungraded, threshold assessment, mandatory)
2. Portfolio (40% weighting, threshold assessment, mandatory)
3. Quiz (20% weighting, standard grading, non-mandatory)
4. Applied Project (20% weighting, standard grading, non-mandatory)
5. Final Exam (20% weighting, threshold assessment, mandatory)

These assessments cover all learning outcomes (SLO1-SLO5) as specified in the documentation."
Run 25,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, S/U grade, ungraded, threshold assessment) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4

2. Portfolio (40% weighting, threshold assessment, 50% percentage, standard grade) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

3. Quiz (20% weighting, standard grade) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

4. Applied Project (20% weighting, standard grade) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

5. Final Exam (20% weighting, threshold assessment, 50% percentage, standard grade) - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5"
Run 26,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% weighting, pass/fail grade, mandatory, threshold assessment)
2. Portfolio (40% weighting, standard grade, mandatory, threshold assessment)
3. Quiz (20% weighting, standard grade, non-mandatory)
4. Applied Project (20% weighting, standard grade, non-mandatory)
5. Final Exam (20% weighting, standard grade, mandatory, threshold assessment)

The documentation shows these assessments with their respective weightings, grading scales, mandatory status, and learning outcomes."
Run 27,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (S/U grade, 100% weighting, mandatory, threshold)
2. Portfolio (40% weighting, mandatory, threshold)
3. Quiz (20% weighting, optional)
4. Applied Project (20% weighting, optional)
5. Final Exam (20% weighting, mandatory, threshold)

These assessments are listed under the ""Assessments"" section of the documentation with their respective weightings, types, mandatory status, and learning outcomes."
Run 28,"The assessments for COMP1005 - Programming Fundamentals are:

1. **Mandatory quiz** (S/U, threshold, ungraded)  
2. **Mandatory portfolio** (40% weighting, threshold)  
3. **Non-mandatory quiz** (20% weighting)  
4. **Non-mandatory applied project** (20% weighting)  
5. **Mandatory final exam** (20% weighting, threshold)  

**Note**: The ""S/U"" indicates a pass/fail grading system for the first quiz, and ""threshold"" means the assessment is pass/fail with no partial credit. The percentages (e.g., 40%, 20%) represent the weight of each assessment in the final grade calculation. The total weighting sums to 100% (40% + 20% + 20% + 20% = 100%), with the first quiz being ungraded and thus not contributing to the final grade."
Run 29,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100%, S/U grade, Individual, Mandatory, Threshold)
2. Portfolio (40%, Standard grade, Individual, Mandatory, Threshold)
3. Quiz (20%, Standard grade, Individual, Not mandatory)
4. Applied Project (20%, Standard grade, Individual, Not mandatory)
5. Final Exam (20%, Standard grade, Individual, Mandatory, Threshold)

These assessments are clearly listed in the ""Assessments"" section of the documentation with their respective weightings, grading scales, requirements and learning outcomes."
Run 30,"Based on the provided documentation, the assessments for COMP1005 - Programming Fundamentals are:

1. Quiz (100% - threshold, ungraded)
2. Portfolio (40% - threshold)
3. Quiz (20% - standard)
4. Applied Project (20% - standard)
5. Final Exam (20% - threshold)

This information is found in the ""Assessments"" section of the documentation, which lists these five assessment items with their respective weightings, types, grading scales, and learning outcomes."
