Run 1,"Yes, students need to present comprehensive project plans and reports as part of the subject requirements. This is explicitly stated in Learning Outcome 6 of the course: ""Utilize project management tools and techniques to develop and present comprehensive project plans and reports."" 

The documentation does not specify the exact format (e.g., oral presentation, digital presentation, or written report), but it confirms that presenting is a required component of the course. Therefore, based solely on the provided information, the answer is yes."
Run 2,"I don't have the answer. 

The documentation provided for INFO3019 - Project Management does not explicitly mention whether a presentation is required. While the assessments section lists Practical (40%), Case Study (20%), and Proposal (40%) as the main assessments, none of these assessments specifically state that a presentation is required. The documentation mentions ""Individual and Group"" for the Proposal assessment, but does not use the term ""presentation"" in any assessment description or elsewhere in the documentation."
Run 3,"I don't have the answer. 

The documentation mentions ""present"" in the context of learning outcome #6: ""Utilize project management tools and techniques to develop and present comprehensive project plans and reports."" However, it doesn't explicitly state whether students need to give presentations as a separate assessment requirement. The documentation lists three assessments (Practical, Case Study, and Proposal) but doesn't specify that any of them involve presentations. While the Case Study is a group assessment and the Proposal is individual and group work, the documentation doesn't explicitly state that presentations are required."
Run 4,"I don't have the answer.

The provided documentation for INFO3019 - Project Management doesn't explicitly mention whether students need to give a presentation as part of the course requirements. The assessments section lists three components: Practical (40%), Case Study (20%), and Proposal (40%), but none of these are specifically described as presentations. The documentation mentions ""hands-on experience"" and ""working in teams,"" but doesn't indicate that presentations are a required component of the course."
Run 5,"I don't have the answer.

The documentation describes INFO3019 - Project Management but doesn't explicitly state whether students need to give a presentation. While learning outcome 6 mentions ""Utilize project management tools and techniques to develop and present comprehensive project plans and reports,"" this is part of the learning outcomes rather than a specific presentation requirement. The assessments listed (Practical, Case Study, Proposal) don't explicitly mention presentations as a component. The documentation doesn't provide clear information about whether presentations are required in this subject."
Run 6,I don't have the answer.
Run 7,I don't have the answer.
Run 8,I don't have the answer.
Run 9,I don't have the answer.
Run 10,I don't have the answer.
Run 11,"I don't have the answer. 

The documentation mentions that students need to ""utilize project management tools and techniques to develop and present comprehensive project plans and reports"" as part of Learning Outcome 6 (SLO6), but it does not explicitly state whether giving a formal presentation is required as an assessment component. The assessments listed are Practical (40%), Case Study (20%), and Proposal (40%), but none of these descriptions specifically mention presentations as a requirement."
Run 12,I don't have the answer.
Run 13,I don't have the answer.
Run 14,I don't have the answer.
Run 15,"I don't have the answer. 

The provided documentation describes INFO3019 - Project Management but does not explicitly state whether students need to give presentations as part of the requirements. While the documentation mentions group work (in the Case Study assessment) and hands-on experience, it does not specifically indicate that presentations are required. The assessments listed are Practical (40%), Case Study (20%), and Proposal (40%), but none of these are explicitly described as presentations."
Run 16,
Run 17,I don't have the answer.
Run 18,I don't have the answer.
Run 19,"Yes, based on the provided documentation for the subject **INFO3019 - Project Management**, students are required to present comprehensive project plans and reports as part of learning outcome 6. The specific statement in the learning outcomes section reads:  

> *""Utilize project management tools and techniques to develop and present comprehensive project plans and reports.""*  

This indicates that presenting project plans and reports is a core skill and requirement for the subject, not just a theoretical ability. Therefore, you need to give a presentation as part of your studies in this course.  

**Key clarification**: The documentation does not specify a single ""presentation"" task (e.g., a live class presentation), but rather emphasizes the *skill* of presenting project plans and reports as a deliverable or component of the learning process. This aligns with the practical, hands-on approach of the course (as noted in the subject description: *""Hands-on experience using industry-standard project management tools prepares students for real-world applications""*).  

In summary: **Yes, you need to give a presentation in Project Management** as part of the course requirements."
Run 20,I don't have the answer.
Run 21,I don't have the answer.
Run 22,I don't have the answer.
Run 23,"I don't have the answer.

The documentation provided for INFO3019 - Project Management (2026 version) lists three assessment items: Practical (40%), Case Study (20%), and Proposal (40%). While the course mentions ""hands-on experience using industry-standard project management tools"" and ""communication"" skills in the overview, the documentation does not explicitly state whether a presentation is required as part of the course requirements. The assessment descriptions don't mention presentations specifically."
Run 24,"The documentation states: ""Utilize project management tools and techniques to develop and present comprehensive project plans and reports"" as part of the learning outcome SLO6. This indicates that presenting project plans and reports is a requirement for the course. In academic contexts, ""present"" typically implies a formal presentation. Therefore, the answer is in the documentation.

Yes"
Run 25,"I don't have the answer. 

The documentation provides information about INFO3019 - Project Management (2026 version), including learning outcomes, prerequisites, offerings, and assessments. The assessments section lists three components: Practical (40%), Case Study (20%), and Proposal (40%). While it mentions that the Case Study is group work and the Proposal is individual and group work, the documentation does not specifically state whether a presentation is required as part of the course requirements."
Run 26,I don't have the answer.
Run 27,I don't have the answer.
Run 28,"I don't have the answer. 

The documentation states that students need to ""develop and present comprehensive project plans and reports"" as part of the learning outcome (SLO6), but it does not explicitly specify whether this constitutes a formal presentation requirement (e.g., an oral presentation to an audience). The term ""presentation"" in academic contexts often implies a formal oral delivery, which is not clearly defined in the provided material. The assessments listed (Practical, Case Study, Proposal) do not explicitly mention presentations as a separate requirement. Therefore, the documentation does not directly answer whether students need to ""give a presentation"" in the traditional sense."
Run 29,I don't have the answer.
Run 30,I don't have the answer.
