Run 1,I don't have the answer.
Run 2,"I don't have the answer. 

The documentation shows offerings for Autumn, Surabaya Semester 2, Sydney City Campus Term 3, and Vietnam Session 2/3, but it doesn't explicitly mention Spring as an offering for COMP3002. The documentation doesn't provide information about Spring semester offerings for this subject."
Run 3,I don't have the answer.
Run 4,I don't have the answer.
Run 5,I don't have the answer.
Run 6,I don't have the answer.
Run 7,I don't have the answer.
Run 8,"The provided documentation does not explicitly state whether COMP3002 is offered in Spring. While it mentions an offering for ""Surabaya Semester 2,"" the term ""Semester 2"" is used in the context of Western Sydney University (WSU), but the documentation does not specify that this corresponds to ""Spring"" in the academic calendar. In some academic contexts, ""Semester 2"" may be referred to as ""Spring,"" but the documentation does not use the term ""Spring"" itself. Additionally, the documentation references ""Important Dates"" linked to a WSU Online Calendar, but the specific details of that calendar are not provided in the given text. Therefore, based solely on the information provided, it is not possible to confirm whether COMP3002 is offered in Spring.

\boxed{\text{I don't have the answer}}"
Run 9,I don't have the answer.
Run 10,I don't have the answer.
Run 11,I don't have the answer.
Run 12,I don't have the answer.
Run 13,I don't have the answer.
Run 14,"I don't have the answer. 

The documentation provided mentions that COMP3002 (Applications of Big Data) is offered in ""Autumn"" and ""Semester 2"" (specifically for Surabaya), but it does not explicitly use the term ""Spring"" to describe any offering. In the Australian academic context, ""Semester 2"" is typically not referred to as ""Spring"" (which is more commonly associated with the US academic system). Since the question specifically asks about ""Spring"" and the documentation does not confirm this terminology, I cannot determine if it is offered in Spring based on the given information. For precise details, you would need to check the university's official course schedule or the WSU Online Calendar mentioned in the documentation."
Run 15,I don't have the answer.
Run 16,I don't have the answer.
Run 17,I don't have the answer.
Run 18,I don't have the answer.
Run 19,I don't have the answer.
Run 20,I don't have the answer.
Run 21,I don't have the answer.
Run 22,I don't have the answer.
Run 23,I don't have the answer.
Run 24,I don't have the answer.
Run 25,I don't have the answer.
Run 26,"I don't have the answer.

The provided documentation lists several offerings for COMP3002, including:
- Autumn (COMP3002-AUT-1-PS)
- Surabaya Semester 2 (COMP3002-IS2-1-SU)
- Sydney City Campus - Term 3 (COMP3002-SC3-1-SC)
- Vietnam Session 2 (COMP3002-UT2-1-UE)
- Vietnam Session 3 (COMP3002-UT3-1-UE)

However, the documentation does not explicitly mention any Spring offering or indicate whether Spring is covered in the academic calendar for this subject. The documentation references ""Autumn"" but not ""Spring"" as a specific offering."
Run 27,I don't have the answer.
Run 28,I don't have the answer.
Run 29,I don't have the answer.
Run 30,I don't have the answer.
